spec_id,lcd screen size,camera type,effective megapixels,weight,dimension
buy.net//6036,3,compact ,16.0,228.0,h2.8w4.3d1.7
buy.net//5860,3,bridge ,12.1,590.0,h3.4w4.9d4.3
buy.net//5925,3,point shoot digital ,16.0,269.0,h2.5w4.3d1.7
buy.net//6061,2.5,compact ,12.1,127.0,h2.1w3.8d0.9
buy.net//5837,3,compact ,16.0,172.0,h2.4w4.1d1.1
,,,,,
buy.net//5972,3,point shoot digital ,,245.0,h2.59w4.44d1.37
buy.net//6098,1.5,point shoot digital ,,,h7.25w9.75d1.75
buy.net//6077,3,mirrorless interchangeable lens ,,301.0,h2.9w5.1d1.5
buy.net//5572,3,digital slr ,,481.0,h3.8w5.1d2.4
buy.net//5964,3,compact ,,132.0,h2.3w3.9d0.7
buy.net//6759,3.2,digital slr ,,675.0,h4.2w5.3d3.0
,,,,,
buy.net//5362,3,compact ,,205.0,h2.4w4.3d1.2
buy.net//5698,3,digital slr ,,454.0,h3.8w4.9d3.0
buy.net//6519,3,compact ,,426.0,h3.7w4.8d3.9
buy.net//5509,3,mirrorless interchangeable lens ,,540.0,h3.88w5.25d3.25
buy.net//5773,3,digital slr ,,527.0,h3.9w5.2d3.1
buy.net//5909,3,point shoot digital ,,213.0,h2.38w4.0d1.44
buy.net//6299,3,mirrorless ,,396.0,h3.2w4.7d1.8
buy.net//6221,3,digital slr ,,1221.0,h6.2w6.3d3.4
buy.net//6743,3.2,digital slr ,,709.0,h4.3w5.6d2.6
,,,,,
buy.net//6082,3,point shoot digital ,,598.0,h3.6w4.8d5.2
buy.net//6578,3,digital slr ,,822.0,h4.4w5.8d2.9
buy.net//5641,3.2,digital slr ,,1180.0,h6.2w6.3d3.6
buy.net//5987,3,compact ,,346.0,h2.6w4.4d1.9
buy.net//6647,3,compact ,,224.0,h2.5w4.2d1.3
buy.net//6094,3,compact ,,133.0,h2.2w3.8d1.0
,,,,,
buy.net//6305,3.2,digital slr ,,479.0,h3.9w4.92d3.0
buy.net//5895,3.2,digital slr ,,676.0,h4.2w5.3d3.0
buy.net//5381,3,mirrorless ,,201.0,h2.4w4.0d1.1
buy.net//6542,3,mirrorless interchangeable lens ,,378.0,h2.71w4.81d1.46
buy.net//6145,3,compact ,,164.0,h2.4w4.1d1.0
,,,,,
buy.net//6153,3.3,mirrorless ,,281.0,h2.5w4.8d1.6
buy.net//6387,3,compact ,,171.0,h2.3w4.1d1.1
buy.net//6368,3,point shoot digital ,,3923.0,h2.59w4.44d1.37
buy.net//6554,1.5,,,156.0,h2.5w2.5d2.25
buy.net//5729,3.7,mirrorless ,,227.0,h2.5w4.7d1.4
buy.net//5379,3,point shoot digital ,,136.0,h2.25w3.88d0.06
buy.net//6555,2.8,mirrorless interchangeable lens ,,301.0,h2.9w5.1d1.5
buy.net//5816,3,compact ,,104.0,h2.2w3.7d0.8
buy.net//5545,3,mirrorless interchangeable lens ,,301.0,h2.9w5.1d1.5
buy.net//5791,3,digital slr ,,690.0,h4.1w5.2d3.0
buy.net//6447,3,mirrorless interchangeable lens ,,286.0,h2.88w4.75d1.81
buy.net//6502,3.2,digital slr ,,859.0,h4.6w6.0d3.0
buy.net//6152,2.7,compact ,,85.0,h2.1w3.7d0.7
buy.net//5904,3,point shoot digital ,,496.0,h3.4w4.9d3.9
,,,,,
buy.net//5857,3,digital slr ,,454.0,h3.8w5.0d3.1
buy.net//6328,3,bridge ,,472.0,h3.7w4.8d3.9
buy.net//5504,3.2,compact ,,142.0,h2.1w3.4d0.8
buy.net//6685,3.2,bridge ,,549.0,h3.3w4.9d4.0
buy.net//6187,3,compact ,,296.0,h2.6w4.4d1.8
buy.net//5528,3,compact ,,214.0,h2.6w4.3d1.1
,,,,,
buy.net//6241,3,compact ,,218.0,h2.6w4.5d1.0
