spec_id,product name,manufacturer,camera type,weight,megapixels,lcd screen size,dimensions,page_title
www.gosale.com//840,"['canon', 'powershot', 'a2300', '16mp', 'digital', 'camera', '5x', 'zoom', '720p', 'hd', 'video', 'recording', 'black']",canon,point shoot,,,,,"['canon', 'powershot', 'a2300', '16mp', 'digital', 'sale', '11494']"
www.gosale.com//1476,"['canon', 'powershot', 'elph', '320', 'hs', '161mp', 'wifi', 'digital', 'camera', '5x', 'zoom', '1080p', 'video', 'black']",canon,point shoot,,,,,"['canon', 'powershot', 'elph', '320', 'hs', '161mp', 'wifi', 'sale', '15246']"
www.gosale.com//1146,"['panasonic', 'lumix', 'dmcfz1000', '4k', 'qfhdhd', '16x', 'long', 'zoom', 'digital', 'camera', 'black', 'transcend', '64', 'gb', 'uh3', 'sd', 'card', '50', 'inch', 'tripod', 'camera', 'bag', 'uv', 'filter']",panasonic,point   shoot,,,,,"['panasonic', 'lumix', 'dmcfz1000', '4k', 'qfhdhd', '16x', 'sale', '96999']"
www.gosale.com//1317,"['panasonic', 'lumix', 'dmcfz8k', '72mp', 'digital', 'camera', '12x', 'optical', 'image', 'stabilized', 'zoom', 'black']",panasonic,,908.0,,,h4.4w3.1d2.8,"['panasonic', 'lumix', 'dmcfz8k', '72mp', 'digital', 'sale', '32997']"
www.gosale.com//633,"['nikon', 'coolpix', 's1100pj', '14mp', 'digital', 'camera', '5x', 'wide', 'angle', 'optical', 'vr', 'zoom', 'builtin', 'projector']",nikon,point shoot,,14.1,,,"['nikon', 'coolpix', 's1100pj', '14mp', 'digital', 'camera', 'sale', '20521']"
www.gosale.com//491,"['nikon', 'coolpix', 's5', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom']",nikon,,454.0,,,h4.5w1.0d3.0,"['nikon', 'coolpix', 's5', '6mp', 'digital', 'camera', 'sale', '14903']"
www.gosale.com//1160,"['nikon', 'd3000', 'dslr', 'camera', '1855mm', 'f3556g', '55200', 'afs', 'dx', 'vr', 'nikkor', 'zoom', 'lenses']",nikon,slr,,10.0,3.0,,"['nikon', 'd3000', 'dslr', 'camera', 'sale', '53900']"
www.gosale.com//1418,"['panasonic', 'lumix', 'dmclz5k', '6mp', 'digital', 'camera', '6x', 'image', 'stabilized', 'zoom', 'black']",panasonic,,908.0,,,,"['panasonic', 'lumix', 'dmclz5k', '6mp', 'digital', 'sale', '22799']"
www.gosale.com//1195,"['gripster', 'kit', 'canon', 'powershot', 's95', 'digital', 'camera', 'includes', 'gripster', 'tripod', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['gripster', 'kit', 'canon', 'powershot', 's95', 'sale', '1590']"
www.gosale.com//1094,"['olympus', 'xz1', '10', 'mp', 'digital', 'camera', 'f18', 'lens', '3inch', 'oled', 'monitor', 'black', 'extended', 'life', 'battery', '8gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'pro']",bvi,,,,,,"['olympus', 'xz1', '10', 'mp', 'digital', 'camera', 'sale', '29679']"
www.gosale.com//940,"['olympus', 'fe140', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom']",olympus,,454.0,,,h4.5w1.0d3.0,"['olympus', 'fe140', '6mp', 'digital', 'camera', 'sale', '10549']"
www.gosale.com//514,"['olympus', 'fe110', '5mp', 'digital', 'camera', '28x', 'optical', 'zoom']",olympus,,454.0,,,,"['olympus', 'fe110', '5mp', 'digital', 'camera', 'sale', '11900']"
www.gosale.com//552,"['canon', 'powershot', 'sd770is', '10mp', 'digital', 'camera', '3x', 'optical', 'image', 'stabilized', 'zoom']",canon,,454.0,,,h3.4w2.1d0.8,"['canon', 'powershot', 'sd770is', '10mp', 'digital', 'sale', '22934']"
www.gosale.com//1370,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'c']",butterflyphoto,,,,,,"['canon', 'powershot', 's95', 'sd4000', 'digital', 'c', 'sale', '2290']"
www.gosale.com//1052,"['sony', 'cybershot', 'dscw120', '72mp', 'digital', 'camera', '4x', 'optical', 'zoom', 'super', 'steady', 'shot', 'silver']",sony,,454.0,,,h3.5w2.2d0.9,"['sony', 'cybershot', 'dscw120', '72mp', 'digital', 'sale', '49900']"
www.gosale.com//1350,"['sony', 'dscrx1b', 'cybershot', 'fullframe', 'digital', 'camera', 'external', 'rapid', 'charger', '2x', 'telephoto', 'lens', 'wide', 'angle', 'lens', '32gb', 'sdhc', 'class', '10', 'memory', 'card', '52mm', '3', 'piece', 'filter', 'kit', 'full', 'size', 'tripod', 'carrying', 'case', 'npbx1', 'battery', '49mm52mm', 'stepup', 'ring', 'len']",ebasket,,,,,,"['sony', 'dscrx1b', 'cybershot', 'fullframe', 'sale', '248249']"
