spec_id,max image resolution,page_title
www.priceme.co.nz//2407,5472x3648,"['canon', 'eos', '70d', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2050,5184x3456,"['canon', 'eos', '700d', '18553556', 'stm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1984,4608x3456,"['nikon', 'coolpix', 'p310', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2262,6000x4000,"['nikon', 'd5200', '181053556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1937,4608x3456,"['olympus', 'stylus', 'tg3', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1734,4352x3264,"['canon', 'powershot', 'g1', 'x', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2356,5760x3840,"['canon', 'eos', '5d', 'mark', 'iii', '247028', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1940,4896x3672,"['sony', 'cybershot', 'dschx10v', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//50,4592x3448,"['panasonic', 'lumix', 'dmcgx1', '1425', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2264,6000x4000,"['sony', 'alpha', 'slta65v', 'tamron', 'af', '18200mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//34,4240x2384,"['sony', 'alpha', 'a7s', '3528', 'za', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2052,4896x3264,"['sigma', 'sd1', 'merrill', '175028', 'os', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//47,4608x3456,"['fujifilm', 'finepix', 'f660', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2178,4608x3456,"['olympus', 'omd', 'em10', '1442', '40150mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1926,4000x3000,"['fujifilm', 'finepix', 'x30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1726,5184x3456,"['canon', 'eos', '550d', '18553556', '552504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//40,,"['fujifilm', 'finepix', 's8600', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2016,,"['pentax', 'q7', '5152845', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2255,,"['leica', 'typ', '240', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2195,3648x2736,"['canon', 'powershot', 'a490', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2045,4272x2848,"['canon', 'eos', '1100d', '18553556', 'new', 'zealand', 'prices', 'priceme']"
